Initialized,,,,,,,
Hero,Strong,Strong,Strong,Strong,Death,Strong,1400
Hunter,,,,,,Strong,150
Husky,,,,,,,140
Hyaena,,,,,,,60
Hydra,Immune,,Energy,Strong,,Strong,2350
Ice Golem,,Immune,Energy,Immune,Immune,Immune,385
Ice Witch,Strong,Strong,Energy,Immune,Death,Strong,540
Island Troll,,,,,,,50
Juggernaut,Strong,Strong,Energy,Strong,,Holy,20000
Kongra,Strong,Strong,Strong,Ice,Death,,340
Larva,Immune,Fire,Strong,Ice,,,70
Lich,Immune,,Strong,,Immune,Holy,880
Lion,Strong,,,Ice,Death,Strong,80
Lizard Sentinel,Immune,Fire,Strong,Strong,,,265
Lizard Snakecharmer,Immune,Fire,Strong,Strong,,,325
Lizard Templar,Immune,Fire,Strong,Strong,,,410
Lost Soul,Immune,Immune,Strong,Strong,Immune,Holy,8500
Mammoth,Strong,Fire,,Strong,,,320
Marid,Strong,Strong,Strong,Ice,Death,Strong,550
Merlkin,,Strong,Strong,Ice,Death,Strong,230
Minotaur,,Strong,,Ice,Death,Strong,100
Minotaur Archer,,Strong,,Ice,Death,Strong,100
Minotaur Guard,,Strong,,Ice,Death,Strong,185
Minotaur Mage,Strong,,Strong,Ice,Death,Strong,155
Monk,,,,,Strong,Strong,240
Mummy,Immune,,,Strong,Immune,Holy,240
Necromancer,Immune,Fire,Strong,Strong,Strong,Holy,580
Nightmare,Strong,Strong,Strong,Strong,Immune,Holy,2700
Nomad,,Strong,,Ice,Death,Strong,160
Novice Of The Cult,Strong,Fire,Energy,Strong,Death,Strong,285
Orc,Earth,,Strong,,Death,Strong,70
Orc Berserker,Earth,,Strong,,Death,Strong,210
Orc Leader,Earth,Immune,Strong,,Death,Strong,450
Orc Rider,Earth,,Strong,,Death,Strong,180
Orc Shaman,Earth,,Strong,,Death,Strong,115
Orc Spearman,Earth,,Strong,,Death,Strong,105
Orc Warlord,Earth,Strong,Strong,,Death,Strong,950
Orc Warrior,Earth,,Strong,,Death,Strong,125
Panda,Immune,Fire,,,,,80
Parrot,,,,,,,25
Penguin,,,Energy,Strong,,,33
Phantasm,Strong,Fire,Energy,Strong,Immune,Holy,3950
Pig,,,,,,,25
Pirate Buccaneer,Strong,Fire,Energy,Ice,Death,Strong,425
Pirate Corsair,Strong,Fire,,Ice,Death,Strong,675
Pirate Cutthroat,Strong,Fire,,Ice,Death,Strong,325
Pirate Ghost,Immune,,,,Immune,Holy,275
Pirate Marauder,Strong,Fire,Energy,,Death,Strong,210
Pirate Skeleton,,,,,Immune,Holy,190
Plaguesmith,Immune,Strong,Energy,Strong,Strong,Holy,8250
Poacher,,,,,,,90
Poison Spider,,Fire,,,Immune,,26
Polar Bear,,Strong,Energy,Strong,Death,,85
Priestess,Strong,Strong,,,Strong,Holy,390
Quara Constrictor,Earth,Immune,Energy,Immune,,,450
Quara Hydromancer,Earth,Immune,Energy,Immune,,,1100
Quara Mantassin,Earth,Immune,Energy,Immune,,,800
Quara Pincher,Earth,Immune,Energy,Immune,,,1800
Quara Predator,Earth,Immune,Energy,Immune,,,2200
Rabbit,,,,,,,15
Rat,Strong,,,Ice,Death,Strong,20
Rotworm,,,,,,,65
Scarab,Immune,Fire,Strong,Strong,,,320
Scorpion,Immune,Fire,Strong,Ice,,,45
Seagull,,,,,,,25
Serpent Spawn,Immune,Fire,Energy,Strong,,,3000
Sheep,,Fire,,,,,20
Sibang,,Strong,,Ice,Death,Strong,225
Silver Rabbit,,,,,,,15
Skeleton,,,,,Immune,Holy,50
Skunk,,,,,,,20
Slime,Immune,Fire,Energy,Strong,,,150
Smuggler,,,,,Death,,130
Snake,Immune,Fire,Strong,Ice,,,15
Son of Verminor,Immune,Strong,Strong,Ice,,,8500
Spectre,Immune,Fire,Energy,Strong,Immune,,1350
Spider,,Fire,,,,,20
Spit Nettle,Immune,Fire,Immune,Strong,,,150
Squirrel,,,,,,,20
Stalker,,,,,Strong,Holy,120
Stone Golem,Immune,Strong,Strong,Ice,Strong,,270
Swamp Troll,Strong,Fire,,,,,55
Tarantula,Immune,Fire,Strong,Ice,,,225
Terror Bird,Earth,Fire,Strong,Strong,Death,,300
Thornback Tortoise,Strong,Fire,,Strong,,,300
Tiger,,,,Ice,Death,,75
Toad,Strong,Fire,,Strong,,,135
Tortoise,Strong,Fire,,Strong,,,185
Troll,Earth,,Strong,,Death,Strong,50
Troll Champion,Earth,,Strong,,Death,Strong,75
Undead Jester,,,Energy,,,,375
Undead Dragon,Immune,Immune,,Strong,Immune,Holy,8350
Valkyrie,,Strong,,Strong,Death,Strong,190
Vampire,Immune,Fire,,,Immune,,450
War Wolf,Strong,,,Ice,Death,Strong,140
Warlock,Strong,Immune,Immune,Immune,,Holy,3200
Wasp,Immune,Fire,,,,,35
Water Elemental,Immune,Immune,Energy,Immune,Strong,Strong,550
Wild Warrior,,,,,Death,Strong,135
Winter Wolf,,Strong,Energy,Strong,Death,Strong,30
Witch,Strong,,Immune,,Death,,300
Wolf,Strong,,,Ice,Death,Strong,25
Wyvern,Immune,,Strong,Strong,,,795
