1183874136,1074761689,32633,32348,6,'Wild Warrior',6359,113677115
1183874137,1074768625,32639,32342,8,'Smuggler',27624,114016857
1183874137,1074769534,32639,32344,8,'Wild Warrior',20537,113913345
1183874137,1074761689,32633,32349,6,'Wild Warrior',21548,113904958
1183874137,1074768542,32638,32344,8,'Bandit',6483,113699476
1183874138,1074769534,32639,32344,8,'Wild Warrior',27595,114019216
1183874138,1074763788,32636,32351,6,'Smuggler',4041,113648628
1183874138,1074768542,32638,32344,8,'Bandit',3602,113656262
1183874146,1074761437,32633,32352,6,'Smuggler',24350,113946210
1183874146,1074763788,32636,32351,6,'Smuggler',10291,113742386
1183874163,1073758186,32653,32347,6,'Skeleton',30836,111033829
1183874164,1073758813,32655,32353,6,'Poison Spider',9374,110713898
1183874165,1073758144,32658,32347,6,'Poison Spider',11020,110736555
1183874165,1073758186,32655,32348,6,'Skeleton',4596,110640248
1183874165,1074771801,32657,32347,7,'Poison Spider',24021,113972547
1183874166,1073758144,32658,32347,6,'Poison Spider',27348,110981476
1183874166,1073758815,32661,32347,6,'Poison Spider',23199,110921269
1183874166,1074771513,32653,32353,7,'Bat',19668,113906281
1183874166,1074771801,32657,32347,7,'Poison Spider',24484,113979493
1183874166,1073758145,32663,32352,6,'Poison Spider',8281,110695534
1183874166,1074771513,32653,32353,7,'Bat',4734,113682271
1183874167,1073758186,32655,32349,6,'Skeleton',53,110572112
1183874167,1073758145,32663,32353,6,'Poison Spider',1999,110601312
1183874170,1073758185,32654,32355,6,'Skeleton',26418,110967624
1183874170,1073758186,32655,32351,6,'Skeleton',27938,110990404
1183874170,1074771801,32657,32348,7,'Poison Spider',6900,113715744
1183874171,1073758185,32654,32355,6,'Skeleton',3788,110628175
1183874171,1074757575,32667,32354,8,'Centipede',18127,113841523
1183874172,1074771801,32656,32349,7,'Poison Spider',467,113619253
1183874172,1074771988,32661,32355,8,'Wild Warrior',3728,113668794
1183874172,1073758145,32661,32354,6,'Poison Spider',14893,110794724
1183874172,1074757575,32665,32354,8,'Centipede',24648,113939329
1183874172,1074771988,32661,32354,8,'Wild Warrior',22483,113950112
1183874174,1073758185,32654,32355,6,'Skeleton',17807,110838463
1183874174,1074757575,32662,32354,8,'Centipede',2421,113605911
1183874176,1074767238,32668,32353,9,'Slime',14310,113813219
1183874177,1073758185,32655,32356,6,'Skeleton',6617,110670628
1183874177,1073758145,32661,32351,6,'Poison Spider',22813,110913508
1183874177,1074767238,32668,32353,9,'Slime',9514,113741280
1183874177,1073758186,32658,32353,6,'Skeleton',14309,110786005
1183874177,1074771341,32659,32360,8,'Bandit',7616,113725125
1183874178,1073758145,32660,32351,6,'Poison Spider',18935,110855334
1183874178,1073758186,32658,32353,6,'Skeleton',17451,110833136
1183874178,1074757575,32661,32354,8,'Centipede',20600,113878595
1183874178,1073758145,32660,32351,6,'Poison Spider',5249,110650044
1183874178,1074767238,32668,32354,9,'Slime',16519,113846363
1183874190,1074721524,32665,32366,7,'Wolf',31556,113934822
1183874190,1074715710,32659,32368,7,'Snake',22798,113786007
1183874190,1074767238,32666,32359,9,'Slime',30303,114053160
1183874193,1074769461,32660,32369,8,'Bandit',6224,113698689
1183874193,1074715900,32656,32370,7,'Snake',11008,113609729
1183874194,1074715710,32660,32368,7,'Snake',5844,113531706
1183874194,1074769461,32660,32368,8,'Bandit',32609,114094458
1183874194,1074721578,32664,32372,7,'Orc Rider',14989,113686585
1183874194,1074721524,32666,32366,7,'Wolf',32702,113952021
1183874194,1074715710,32660,32367,7,'Snake',3195,113491964
1183874194,1074721578,32664,32372,7,'Orc Rider',20485,113769025
1183874195,1074715900,32656,32369,7,'Snake',3093,113490999
1183874195,1074715710,32660,32367,7,'Snake',14343,113659185
1183874210,1074718661,32676,32364,7,'Wolf',30523,113910799
1183874210,1074718445,32676,32368,7,'Snake',1587,113476152
1183874210,1074721524,32662,32365,7,'Wolf',29314,113901190
1183874210,1074718661,32676,32365,7,'Wolf',9503,113595506
1183874210,1074716291,32676,32362,7,'Orc Rider',7448,113557615
1183874211,1074721524,32662,32365,7,'Wolf',25200,113839481
1183874211,1074719237,32680,32364,7,'Orc Rider',13458,113656638
1183874212,1074716291,32675,32362,7,'Orc Rider',6618,113545162
1183874213,1074770000,32675,32378,8,'Bandit',20580,113915804
1183874214,1074653481,32674,32381,7,'Wolf',19796,113554467
1183874215,1074767237,32671,32379,8,'Bandit',14798,113820774
1183874215,1074770000,32675,32375,8,'Bandit',15281,113836300
1183874216,1074717382,32684,32379,7,'War Wolf',19589,113743155
1183874217,1074767237,32673,32378,8,'Bandit',20798,113910779
1183874239,1074718661,32677,32363,7,'Wolf',28009,113873116
1183874239,1074716291,32674,32362,7,'Orc Rider',27157,113853269
1183874240,1074719237,32685,32367,7,'Orc Rider',20472,113761923
1183874240,1074717382,32684,32374,7,'War Wolf',23622,113803639
1183874240,1074718661,32677,32363,7,'Wolf',18538,113731052
1183874240,1074719237,32685,32368,7,'Orc Rider',12292,113639230
1183874241,1074718445,32680,32368,7,'Snake',6038,113542968
1183874241,1074765894,32686,32369,8,'Wild Warrior',24179,113957569
1183874241,1074715349,32676,32362,7,'War Wolf',18190,113715937
1183874241,1074718661,32678,32363,7,'Wolf',29657,113897843
1183874241,1074765894,32686,32368,8,'Wild Warrior',7958,113714247
1183874241,1074653517,32688,32367,7,'Snake',6191,113350512
1183874242,1074718661,32678,32363,7,'Wolf',19815,113750214
1183874242,1074719237,32685,32369,7,'Orc Rider',22888,113798179
1183874242,1074653517,32688,32367,7,'Snake',19156,113544988
1183874243,1074771506,32685,32374,8,'Wild Warrior',11511,113784417
1183874244,1074719237,32685,32371,7,'Orc Rider',16202,113697905
1183874260,1074720177,32686,32379,7,'War Wolf',2634,113497269
1183874260,1074762937,32685,32379,8,'Wild Warrior',24272,113950177
1183874260,1074653481,32677,32380,7,'Wolf',20055,113558406
1183874260,1074768660,32686,32381,8,'Wild Warrior',20328,113908205
1183874261,1074720177,32686,32378,7,'War Wolf',22646,113797443
1183874268,1074660350,32695,32373,7,'Wolf',26362,113673667
1183874268,1074768660,32687,32377,8,'Wild Warrior',4886,113676560
1183874268,1074657867,32695,32376,7,'Wolf',18875,113553934
1183874268,1074656293,32694,32383,7,'Ghoul',28433,113692639
1183874268,1074660350,32695,32373,7,'Wolf',29869,113726272
1183874268,1074657867,32695,32376,7,'Wolf',20142,113572939
1183874268,1074570708,32695,32374,7,'Snake',23844,113366991
1183874268,1074656567,32696,32379,7,'Skeleton',1416,113288227
1183874268,1074654172,32696,32380,7,'Wolf',21881,113587972
1183874269,1074657890,32696,32383,7,'Wolf',31998,113750903
1183874269,1074660350,32696,32373,7,'Wolf',10322,113433073
1183874269,1074570708,32695,32374,7,'Snake',18651,113289097
1183874269,1074654172,32695,32380,7,'Wolf',10021,113410068
1183874269,1074714747,32697,32383,7,'Wolf',5699,113526994
1183874270,1074660350,32696,32373,7,'Wolf',3557,113331599
1183874270,1074657867,32695,32377,7,'Wolf',28476,113697958
1183874270,1074654172,32695,32380,7,'Wolf',27892,113678134
1183874270,1074657890,32696,32382,7,'Wolf',24389,113636762
1183874270,1074719237,32680,32371,7,'Orc Rider',5075,113531001
1183874270,1074660350,32697,32373,7,'Wolf',10712,113438929
1183874270,1074653481,32680,32380,7,'Wolf',2600,113296606
1183874270,1074656293,32695,32384,7,'Ghoul',2510,113303808
1183874270,1074654172,32694,32380,7,'Wolf',21003,113574794
1183874270,1074714747,32696,32383,7,'Wolf',26869,113844540
1183874271,1074653481,32680,32380,7,'Wolf',17861,113525522
1183874271,1074717382,32683,32374,7,'War Wolf',14688,113669655
1183874271,1074654172,32694,32380,7,'Wolf',13401,113460765
1183874271,1074657890,32697,32382,7,'Wolf',9789,113417768
1183874271,1074653481,32680,32381,7,'Wolf',15255,113486439
1183874271,1074656293,32694,32384,7,'Ghoul',16423,113512499
1183874271,1074570708,32694,32375,7,'Snake',5002,113084366
1183874271,1074657890,32697,32383,7,'Wolf',10585,113429715
1183874273,1074719237,32679,32373,7,'Orc Rider',24182,113817618
1183874273,1074656293,32694,32384,7,'Ghoul',10285,113420431
1183874273,1074654172,32693,32378,7,'Wolf',27088,113666053
1183874279,1074718445,32684,32370,7,'Snake',31426,113923860
1183874281,1074718661,32677,32370,7,'Wolf',28617,113882327
1183874281,1074570708,32694,32375,7,'Snake',23757,113365701
1183874282,1074718445,32686,32370,7,'Snake',9832,113599963
1183874283,1074653517,32687,32362,7,'Snake',30932,113721629
1183874284,1074715349,32675,32371,7,'War Wolf',4169,113505723
1183874284,1074716291,32675,32362,7,'Orc Rider',2154,113478274
1183874284,1074653517,32687,32362,7,'Snake',25721,113643465
1183874287,1074721524,32665,32367,7,'Wolf',17189,113719421
1183874289,1074721578,32660,32366,7,'Orc Rider',19976,113761423
1183874289,1074773394,32660,32361,9,'Slime',31329,114087101
1183874289,1074721524,32666,32366,7,'Wolf',2368,113497106
1183874289,1074715900,32659,32374,7,'Snake',28692,113875128
1183874289,1074773394,32660,32361,9,'Slime',21425,113938541
1183874290,1074715710,32657,32367,7,'Snake',10555,113602445
1183874290,1074715900,32659,32373,7,'Snake',3434,113496252
1183874294,1073758813,32655,32355,6,'Poison Spider',16549,110821667
1183874295,1073758186,32653,32354,6,'Skeleton',7441,110683085
1183874295,1074721524,32668,32366,7,'Wolf',9512,113604282
1183874296,1073758185,32652,32354,6,'Skeleton',30145,111023638
1183874296,1073758813,32655,32356,6,'Poison Spider',18060,110844341
1183874296,1074773612,32652,32351,7,'Poison Spider',21718,113943569
1183874296,1073758144,32654,32350,6,'Poison Spider',3753,110627682
1183874297,1073758813,32656,32356,6,'Poison Spider',16139,110815532
1183874297,1074773407,32659,32348,7,'Bat',12423,113803414
1183874297,1073758144,32654,32351,6,'Poison Spider',16279,110815580
1183874297,1073758815,32659,32346,6,'Poison Spider',25996,110963338
1183874297,1073758145,32656,32347,6,'Poison Spider',16687,110821685
1183874297,1074762604,32668,32354,7,'Poison Spider',12529,113772812
1183874297,1074773407,32660,32348,7,'Bat',22549,113955309
1183874298,1073758185,32652,32354,6,'Skeleton',17437,110833020
1183874298,1074597584,32665,32345,7,'Smuggler',19866,113387665
1183874298,1074762604,32668,32354,7,'Poison Spider',12949,113779113
1183874298,1073758813,32657,32356,6,'Poison Spider',193,110576348
1183874298,1073758186,32654,32354,6,'Skeleton',23195,110919403
1183874299,1073758185,32651,32354,6,'Skeleton',3297,110620916
1183874299,1074773407,32661,32347,7,'Bat',20416,113923314
1183874299,1073758186,32655,32354,6,'Skeleton',28286,110995774
1183874303,1074772716,32666,32333,7,'Bat',16105,113856507
1183874303,1074771565,32655,32331,8,'Wild Warrior',24488,113978858
1183874304,1074773060,32656,32332,7,'Poison Spider',16282,113860268
1183874304,1074771628,32661,32330,8,'Wild Warrior',12455,113798576
1183874304,1074771564,32654,32329,8,'Bandit',25734,113997449
1183874304,1074773331,32664,32329,8,'Smuggler',18114,113888526
1183874304,1074773665,32654,32328,8,'Wild Warrior',11701,113793328
1183874304,1074772716,32666,32334,7,'Bat',31316,114084680
1183874304,1074773060,32656,32332,7,'Poison Spider',20671,113926103
1183874304,1074771564,32654,32330,8,'Bandit',5786,113698236
1183874304,1074773665,32654,32328,8,'Wild Warrior',12263,113801758
1183874305,1074773060,32657,32332,7,'Poison Spider',4313,113680739
1183874305,1074771628,32662,32330,8,'Wild Warrior',24355,113977082
1183874305,1074773665,32655,32328,8,'Wild Warrior',31185,114085594
1183874305,1074772716,32665,32334,7,'Bat',20053,113915731
1183874305,1074771628,32662,32329,8,'Wild Warrior',912,113625430
1183874327,1074774070,32653,32343,7,'Wild Warrior',10808,113781260
1183874328,1073758815,32658,32346,6,'Poison Spider',1832,110600904
1183874328,1074772716,32667,32337,7,'Bat',20945,113929165
1183874328,1074774070,32652,32343,7,'Wild Warrior',4313,113683831
1183874328,1074773331,32662,32343,8,'Smuggler',27756,114033268
1183874328,1074772716,32667,32337,7,'Bat',28321,114039805
1183874329,1073758144,32656,32349,6,'Poison Spider',19558,110864793
1183874329,1073758145,32658,32349,6,'Poison Spider',23646,110926126
1183874329,1074773407,32661,32347,7,'Bat',27982,114036834
1183874329,1074773331,32660,32343,8,'Smuggler',481,113624134
1183874330,1073758144,32656,32349,6,'Poison Spider',4144,110633584
1183874330,1074597584,32668,32348,7,'Smuggler',23196,113437683
1183874330,1074774070,32651,32342,7,'Wild Warrior',20222,113922456
1183874330,1074773331,32659,32343,8,'Smuggler',7129,113723850
1183874332,1073758185,32652,32354,6,'Skeleton',2161,110603914
1183874332,1074774070,32652,32341,7,'Wild Warrior',5535,113702151
1183874332,1074773407,32660,32347,7,'Bat',20450,113923852
1183874333,1073758185,32653,32354,6,'Skeleton',11173,110739100
1183874333,1073758186,32656,32354,6,'Skeleton',10466,110728513
1183874333,1074773407,32660,32347,7,'Bat',12044,113797763
1183874335,1074773612,32654,32353,7,'Poison Spider',21659,113942747
1183874337,1074772960,32671,32347,7,'Slime',26292,114010227
1183874337,1074751257,32671,32352,7,'Wild Warrior',26439,113947449
1183874338,1073758148,32668,32337,6,'Centipede',17253,110830163
1183874339,1073758149,32673,32335,6,'Centipede',20024,110871743
1183874340,1073758146,32670,32334,6,'Poison Spider',26154,110963715
1183874340,1073758814,32671,32334,6,'Poison Spider',29510,111016064
1183874340,1074772716,32663,32333,7,'Bat',4745,113686129
1183874340,1073758149,32673,32335,6,'Centipede',20649,110881119
1183874340,1073758814,32672,32334,6,'Poison Spider',13186,110771209
1183874342,1073758147,32672,32332,6,'Poison Spider',8313,110696101
1183874342,1073758149,32673,32335,6,'Centipede',4474,110638496
1183874342,1073758146,32673,32334,6,'Poison Spider',28022,110991752
1183874343,1073758147,32671,32332,6,'Poison Spider',2168,110603922
1183874343,1074772485,32668,32330,7,'Centipede',14018,113824616
1183874343,1073758184,32673,32332,6,'Skeleton',18787,110853263
1183874343,1073758146,32673,32334,6,'Poison Spider',9905,110719998
1183874343,1073758814,32670,32333,6,'Poison Spider',17958,110842775
1183874343,1074771628,32665,32329,8,'Wild Warrior',7391,113722668
1183874343,1074772485,32668,32330,7,'Centipede',10202,113767376
1183874344,1073758147,32671,32333,6,'Poison Spider',3625,110625785
1183874344,1073758148,32669,32337,6,'Centipede',26477,110968534
1183874344,1074771628,32665,32330,8,'Wild Warrior',4414,113678021
1183874344,1073758147,32671,32333,6,'Poison Spider',9314,110711120
1183874344,1073758146,32674,32335,6,'Poison Spider',25824,110958796
1183874344,1073758814,32670,32334,6,'Poison Spider',29334,111013423
1183874344,1074771628,32665,32331,8,'Wild Warrior',25874,113999928
1183874345,1073758149,32672,32335,6,'Centipede',24372,110936964
1183874345,1073758146,32674,32335,6,'Poison Spider',20159,110873822
1183874345,1074771628,32665,32331,8,'Wild Warrior',11833,113789314
1183874345,1073758148,32669,32337,6,'Centipede',28070,110992430
1183874345,1073758146,32674,32334,6,'Poison Spider',7487,110683735
1183874345,1073758814,32670,32333,6,'Poison Spider',28297,110997862
1183874346,1073758148,32669,32337,6,'Centipede',7518,110684151
1183874346,1074772485,32668,32329,7,'Centipede',8177,113736997
1183874347,1073758814,32670,32334,6,'Poison Spider',17773,110840011
1183874347,1074771628,32665,32331,8,'Wild Warrior',32270,114095871
1183874347,1074772485,32668,32329,7,'Centipede',1763,113640788
1183874352,1074774347,32655,32329,8,'Bandit',2668,113659861
1183874358,1073758815,32657,32348,6,'Poison Spider',17192,110831343
1183874358,1073758148,32668,32337,6,'Centipede',13985,110781163
1183874358,1074773407,32661,32345,7,'Bat',3102,113663649
1183874359,1073758149,32669,32338,6,'Centipede',8480,110698604
1183874359,1073758148,32668,32337,6,'Centipede',29213,111009584
1183874361,1073758144,32655,32350,6,'Poison Spider',7627,110685862
1183874361,1074774070,32651,32345,7,'Wild Warrior',4802,113691208
1183874367,1074773825,32638,32341,7,'Smuggler',4099,113679789
1183874368,1074773814,32634,32348,8,'Wild Warrior',30527,114076269
1183874369,1074774530,32632,32345,8,'Bandit',2625,113659779
1183874369,1074761437,32633,32349,6,'Smuggler',1543,113604307
1183874369,1074773814,32635,32348,8,'Wild Warrior',1924,113647230
1183874370,1074763788,32632,32349,6,'Smuggler',11023,113753556
1183874370,1074761437,32633,32348,6,'Smuggler',29972,114030736
1183874370,1074764096,32631,32353,6,'Wild Warrior',13061,113785125
1183874370,1074773825,32637,32342,7,'Smuggler',14181,113831024
1183874371,1074763788,32631,32349,6,'Smuggler',31003,114053252
1183874371,1074764096,32631,32353,6,'Wild Warrior',27432,114000691
1183874371,1074761689,32631,32351,6,'Wild Warrior',17505,113844551
1183874371,1074773814,32637,32347,8,'Wild Warrior',27593,114032270
1183874371,1074772976,32633,32353,7,'Smuggler',22725,113956695
1183874371,1074763788,32632,32349,6,'Smuggler',13031,113783677
1183874371,1074761689,32631,32351,6,'Wild Warrior',8492,113709356
1183874371,1074773825,32638,32342,7,'Smuggler',142,113620445
1183874371,1074772976,32633,32353,7,'Smuggler',17222,113874150
1183874372,1074761689,32631,32352,6,'Wild Warrior',31286,114051274
1183874372,1074773814,32637,32347,8,'Wild Warrior',13064,113814336
1183874372,1074772976,32633,32354,7,'Smuggler',7900,113734328
1183874372,1074761437,32633,32348,6,'Smuggler',19187,113868963
1183874388,1074774070,32650,32340,7,'Wild Warrior',8360,113744565
1183874388,1074773825,32640,32341,7,'Smuggler',22413,113954530
1183874389,1073758144,32654,32351,6,'Poison Spider',30974,111036097
1183874389,1073758145,32656,32354,6,'Poison Spider',14270,110785571
1183874390,1073758815,32657,32347,6,'Poison Spider',29170,111011038
1183874391,1074773612,32654,32353,7,'Poison Spider',235,113621443
1183874392,1074773407,32662,32346,7,'Bat',30833,114079660
1183874394,1074597584,32668,32353,7,'Smuggler',19711,113385507
1183874394,1073758186,32655,32355,6,'Skeleton',25760,110957986
1183874394,1074762604,32670,32354,7,'Poison Spider',18896,113868424
1183874394,1074773612,32654,32354,7,'Poison Spider',4667,113687933
1183874395,1073758185,32654,32356,6,'Skeleton',7285,110680861
1183874395,1073758813,32655,32356,6,'Poison Spider',12550,110761790
1183874395,1073758144,32655,32350,6,'Poison Spider',140,110573591
1183874395,1074597584,32668,32353,7,'Smuggler',13694,113295253
1183874395,1074762604,32670,32354,7,'Poison Spider',2695,113625410
1183874395,1073758185,32654,32356,6,'Skeleton',21624,110895946
1183874395,1073758144,32654,32350,6,'Poison Spider',28019,110991771
1183874395,1073758186,32654,32355,6,'Skeleton',2125,110603457
1183874395,1074762604,32670,32353,7,'Poison Spider',26576,113983618
1183874396,1073758813,32656,32356,6,'Poison Spider',21694,110898956
1183874396,1073758144,32654,32351,6,'Poison Spider',22658,110911364
1183874396,1074774048,32658,32357,8,'Wild Warrior',26302,114013807
1183874396,1073758185,32655,32356,6,'Skeleton',17371,110832157
1183874396,1073758144,32654,32351,6,'Poison Spider',22466,110908484
1183874396,1074773612,32654,32354,7,'Poison Spider',4678,113688100
1183874397,1073758185,32655,32355,6,'Skeleton',22593,110910481
1183874397,1073758813,32657,32356,6,'Poison Spider',23851,110931317
1183874397,1074773612,32654,32354,7,'Poison Spider',25484,114000191
1183874403,1074775142,32666,32352,7,'Bat',1018,113637713
1183874404,1073758813,32657,32355,6,'Poison Spider',28464,111000512
1183874404,1073758144,32656,32351,6,'Poison Spider',21119,110888297
1183874404,1074775142,32666,32352,7,'Bat',23152,113969724
1183874404,1073758186,32655,32355,6,'Skeleton',2800,110613596
1183874405,1073758144,32656,32351,6,'Poison Spider',18087,110842818
1183874405,1074773612,32654,32352,7,'Poison Spider',31060,114083825
1183874405,1074721524,32668,32366,7,'Wolf',1926,113490602
1183874405,1074721578,32662,32366,7,'Orc Rider',9010,113597059
