1183874224,23281,'Bandit',-1,6080,0,1,-742833253
1183874224,23281,'Bandit',0,2853,1,1,742894538
1183874224,23281,'Bandit',100,3286,1,1,742884811
1183874244,16827,'Wild Warrior',-1,6080,0,1,-742942893
1183874244,16827,'Wild Warrior',0,3031,16,1,743000601
1183874265,491,'Wild Warrior',-1,6080,0,1,-743220542
1183874265,491,'Wild Warrior',0,2853,1,1,743281827
1183874265,491,'Wild Warrior',100,3411,1,1,743269725
1183874265,491,'Wild Warrior',101,3274,1,1,743272313
1183874270,2995,'Wild Warrior',-1,6080,0,1,-743177959
1183874270,2995,'Wild Warrior',0,3559,1,1,743225830
1183874307,11942,'Wild Warrior',-1,6080,0,1,-743025749
1183874307,11942,'Wild Warrior',0,3559,1,1,743073620
1183874307,11942,'Wild Warrior',1,2853,1,1,743087019
1183874307,11942,'Wild Warrior',100,3411,1,1,743074932
1183874314,4827,'Bandit',-1,6080,0,1,-743146701
1183874314,4827,'Bandit',0,2853,1,1,743207986
1183874314,4827,'Bandit',100,3274,1,1,743198487
1183874319,5436,'Wild Warrior',-1,6080,0,1,-743136315
1183874333,32391,'Smuggler',-1,6080,0,1,-742678050
1183874333,32391,'Smuggler',0,3577,1,1,742725579
1183874333,32391,'Smuggler',1,3031,7,1,742735860
1183874348,14604,'Wild Warrior',-1,6080,0,1,-742980372
1183874348,14604,'Wild Warrior',0,3577,1,1,743027901
1183874348,14604,'Wild Warrior',1,3031,5,1,743038208
1183874373,3902,'Wild Warrior',-1,6080,0,1,-743162231
1183874377,153,'Bandit',-1,6080,0,1,-743225970
1183874377,153,'Bandit',0,3577,1,1,743273499
1183874401,292,'Wild Warrior',-1,6080,0,1,-743223517
1183874401,292,'Wild Warrior',0,3577,1,1,743271046
1183874414,12382,'Bandit',-1,6080,0,1,-743017966
1183874414,12382,'Bandit',0,3031,4,1,743075830
1183874414,12382,'Bandit',1,3031,4,1,743075815
1183874414,12382,'Bandit',2,2853,1,1,743079221
1183874414,12382,'Bandit',100,3274,1,1,743069752
1183874434,17421,'Bandit',-1,6080,0,1,-742932243
1183874434,17421,'Bandit',0,3031,12,1,742990003
1183874474,18716,'Bat',-1,6053,0,1,-742910630
1183874486,19718,'Smuggler',-1,6080,0,1,-742893032
1183874486,19718,'Smuggler',0,3577,1,1,742940561
1183874486,19718,'Smuggler',1,3031,4,1,742950881
1183874486,19718,'Smuggler',2,2853,1,1,742954287
1183874486,19718,'Smuggler',100,2920,1,1,742951544
1183874486,19718,'Smuggler',101,2920,1,1,742951529
1183874501,19895,'Bandit',-1,6080,0,1,-742889984
1183874501,19895,'Bandit',0,3031,17,1,742947679
1183874516,5447,'Smuggler',-1,6080,0,1,-743135549
1183874516,5447,'Smuggler',0,3031,4,1,743193413
1183874516,5447,'Smuggler',1,2853,1,1,743196819
1183874516,5447,'Smuggler',100,2920,1,1,743194061
1183874529,21726,'Wild Warrior',-1,6080,0,1,-742858755
1183874529,21726,'Wild Warrior',0,3577,1,1,742906284
1183874608,14771,'Bandit',-1,6080,0,1,-742976771
1183874625,11538,'Wild Warrior',-1,6080,0,1,-743031663
1183874625,11538,'Wild Warrior',0,3577,1,1,743079192
1183874625,11538,'Wild Warrior',1,2853,1,1,743092933
1183874625,11538,'Wild Warrior',100,3411,1,1,743080846
1183874641,1869,'Bandit',-1,6080,0,1,-743196006
1183874668,19912,'Bandit',-1,6080,0,1,-742889194
1183874668,19912,'Bandit',0,2853,1,1,742950479
1183874668,19912,'Bandit',100,3286,1,1,742940752
1183874689,25667,'Wild Warrior',-1,6080,0,1,-742791278
1183874689,25667,'Wild Warrior',0,3031,19,1,742848947
1183874689,25667,'Wild Warrior',1,2853,1,1,742852548
1183874689,25667,'Wild Warrior',100,3411,1,1,742840461
1183874714,26299,'Bandit',-1,6080,0,1,-742780477
1183874727,17035,'Smuggler',-1,6080,0,1,-742937920
1183874727,17035,'Smuggler',0,3031,2,1,742995810
1183874742,9894,'Bandit',-1,6080,0,1,-743059278
1183874742,9894,'Bandit',0,3577,1,1,743106807
1183874742,9894,'Bandit',1,3559,1,1,743107134
1183874749,28703,'Bandit',-1,6080,0,1,-742739504
1183874749,28703,'Bandit',0,2853,1,1,742800789
1183874749,28703,'Bandit',100,3411,1,1,742788687
1183874769,23811,'Smuggler',-1,6080,0,1,-742822602
1183874769,23811,'Smuggler',0,3577,1,1,742870131
1183874769,23811,'Smuggler',1,3031,5,1,742880438
1183874798,31322,'Wild Warrior',-1,6080,0,1,-742694816
1183874798,31322,'Wild Warrior',0,2853,1,1,742756101
1183874798,31322,'Wild Warrior',100,3411,1,1,742743999
1183874811,30333,'Wild Warrior',-1,6080,0,1,-742711590
1183874815,17673,'Smuggler',-1,6080,0,1,-742926810
1183874815,17673,'Smuggler',0,3577,1,1,742974339
1183874815,17673,'Smuggler',1,3559,1,1,742974666
1183874815,17673,'Smuggler',2,3031,9,1,742984579
1183874815,17673,'Smuggler',3,2853,1,1,742988050
1183874815,17673,'Smuggler',100,2920,1,1,742985322
1183874815,17673,'Smuggler',101,2920,1,1,742985307
1183875037,41,'Wild Warrior',-1,6080,0,1,-743225876
1183875037,41,'Wild Warrior',0,2853,1,1,743287161
1183875037,41,'Wild Warrior',100,3274,1,1,743277662
1183875048,18467,'Bandit',-1,6080,0,1,-742912619
1183875048,18467,'Bandit',0,3559,1,1,742960490
1183875048,18467,'Bandit',1,2853,1,1,742973889
1183875048,18467,'Bandit',100,3286,1,1,742964177
1183875070,6334,'Smuggler',-1,6080,0,1,-743118808
1183875070,6334,'Smuggler',0,3031,4,1,743176672
1183875077,26500,'Wild Warrior',-1,6080,0,1,-742775953
1183875077,26500,'Wild Warrior',0,3577,1,1,742823482
1183875155,19169,'Bandit',-1,6080,0,1,-742900364
1183875155,19169,'Bandit',0,3031,11,1,742958137
1183875155,19169,'Bandit',1,2853,1,1,742961634
1183875155,19169,'Bandit',100,3411,1,1,742949547
1183875155,19169,'Bandit',101,3274,1,1,742952135
1183875177,15724,'Wild Warrior',-1,6080,0,1,-742958845
1183875177,15724,'Wild Warrior',0,3577,1,1,743006374
1183875177,15724,'Wild Warrior',1,2853,1,1,743020115
1183875177,15724,'Wild Warrior',100,3274,1,1,743010631
1183875344,11478,'Bandit',-1,6080,0,1,-743030544
1183875344,11478,'Bandit',0,2853,1,1,743091829
1183875344,11478,'Bandit',100,3411,1,1,743079727
1183875365,29358,'Bandit',-1,6080,0,1,-742726521
1183875365,29358,'Bandit',0,3031,9,1,742784320
1183875365,29358,'Bandit',1,3352,1,1,742778310
1183875381,26962,'Wild Warrior',-1,6080,0,1,-742767187
1183875381,26962,'Wild Warrior',0,2853,1,1,742828472
1183875381,26962,'Wild Warrior',100,3274,1,1,742818973
1183875407,24464,'Wild Warrior',-1,6080,0,1,-742809575
1183875407,24464,'Wild Warrior',0,3577,1,1,742857104
1183875407,24464,'Wild Warrior',1,2853,1,1,742870845
1183875407,24464,'Wild Warrior',100,3274,1,1,742861361
1183875517,5705,'Bandit',-1,6080,0,1,-743128166
1183875517,5705,'Bandit',0,2853,1,1,743189451
1183875517,5705,'Bandit',100,3411,1,1,743177349
1183875520,28145,'Bat',-1,6053,0,1,-742747199
1183875532,23281,'Centipede',-1,6050,0,1,-742829890
1183875532,23281,'Centipede',0,3031,9,1,742887119
1183875534,16827,'Centipede',-1,6050,0,1,-742939602
1183875534,16827,'Centipede',0,3031,1,1,742996935
1183875569,9961,'Wild Warrior',-1,6080,0,1,-743055640
1183875569,9961,'Wild Warrior',0,3031,3,1,743113517
1183875569,9961,'Wild Warrior',1,2853,1,1,743116910
1183875569,9961,'Wild Warrior',100,3274,1,1,743107426
1183875573,491,'Smuggler',-1,6080,0,1,-743216630
1183875573,491,'Smuggler',0,3577,1,1,743264159
1183875573,491,'Smuggler',1,3031,3,1,743274492
1183875573,491,'Smuggler',2,2853,1,1,743277885
1183875573,491,'Smuggler',100,2920,1,1,743275142
1183875573,491,'Smuggler',101,2920,1,1,743275127
1183875626,2995,'Bandit',-1,6080,0,1,-743173909
1183875655,11942,'Wild Warrior',-1,6080,0,1,-743021705
1183875655,11942,'Wild Warrior',0,2853,1,1,743082990
1183875655,11942,'Wild Warrior',100,3274,1,1,743073491
1183875683,4827,'Bandit',-1,6080,0,1,-743142594
1183875683,4827,'Bandit',0,3031,20,1,743200250
1183875701,5436,'Wild Warrior',-1,6080,0,1,-743132169
1183875701,5436,'Wild Warrior',0,3577,1,1,743179698
1183875701,5436,'Wild Warrior',1,2853,1,1,743193439
1183875701,5436,'Wild Warrior',100,3274,1,1,743183955
1183875710,32391,'Bandit',-1,6080,0,1,-742673925
1183875724,14604,'Smuggler',-1,6080,0,1,-742976256
1183875724,14604,'Smuggler',0,3559,1,1,743024127
1183875724,14604,'Smuggler',1,3031,2,1,743034131
1183875724,14604,'Smuggler',2,2853,1,1,743037511
1183875724,14604,'Smuggler',100,2920,1,1,743034768
1183875746,3902,'Smuggler',-1,6080,0,1,-743158124
1183875746,3902,'Smuggler',0,3031,2,1,743216014
1183875746,3902,'Smuggler',1,2853,1,1,743219394
1183875746,3902,'Smuggler',100,3294,1,1,743209530
1183875751,153,'Bandit',-1,6080,0,1,-743221848
1183875751,153,'Bandit',0,3031,17,1,743279543
1183875751,153,'Bandit',1,2853,1,1,743283118
1183875751,153,'Bandit',100,3274,1,1,743273634
1183875753,292,'Wild Warrior',-1,6080,0,1,-743219461
1183875753,292,'Wild Warrior',0,3577,1,1,743266990
1183875753,292,'Wild Warrior',1,3031,5,1,743277297
1183875771,12382,'Wild Warrior',-1,6080,0,1,-743013877
1183875771,12382,'Wild Warrior',0,3031,9,1,743071676
1183875771,12382,'Wild Warrior',1,2853,1,1,743075147
1183875771,12382,'Wild Warrior',100,3274,1,1,743065663
1183875796,17421,'Bandit',-1,6080,0,1,-742928157
1183875796,17421,'Bandit',0,3031,19,1,742985826
1183875796,17421,'Bandit',1,2853,1,1,742989427
1183875796,17421,'Bandit',100,3274,1,1,742979943
1183875818,18716,'Wild Warrior',-1,6080,0,1,-742906058
1183875818,18716,'Wild Warrior',0,3577,1,1,742953587
1183875818,18716,'Wild Warrior',1,2853,1,1,742967328
1183875818,18716,'Wild Warrior',100,3274,1,1,742957844
1183875868,19718,'Bandit',-1,6080,0,1,-742888892
1183875868,19718,'Bandit',0,2853,1,1,742950177
1183875868,19718,'Bandit',100,3274,1,1,742940678
1183875883,19895,'Wild Warrior',-1,6080,0,1,-742885820
1183875883,19895,'Wild Warrior',0,3577,1,1,742933349
1183876054,5447,'Wild Warrior',-1,6080,0,1,-743130923
1183876054,5447,'Wild Warrior',0,3577,1,1,743178452
1183876054,5447,'Wild Warrior',1,3031,3,1,743188785
1183876054,5447,'Wild Warrior',2,2853,1,1,743192178
1183876054,5447,'Wild Warrior',100,3286,1,1,743182481
1183876079,21726,'Bandit',-1,6080,0,1,-742854123
1183876132,14771,'Wild Warrior',-1,6080,0,1,-742972181
1183876132,14771,'Wild Warrior',0,3559,1,1,743020052
1183876132,14771,'Wild Warrior',1,3031,19,1,743029835
1183876132,14771,'Wild Warrior',2,2853,1,1,743033436
1183876132,14771,'Wild Warrior',100,3411,1,1,743021364
1183876132,14771,'Wild Warrior',101,3274,1,1,743023952
1183876135,11538,'Bat',-1,6053,0,1,-743027673
1183876161,1869,'Smuggler',-1,6080,0,1,-743191440
1183876161,1869,'Smuggler',0,3582,1,1,743238874
1183876167,19912,'Wild Warrior',-1,6080,0,1,-742884679
1183876167,19912,'Wild Warrior',0,3577,1,1,742932208
1183876167,19912,'Wild Warrior',1,3031,13,1,742942411
1183876167,19912,'Wild Warrior',2,3359,1,1,742936320
1183876198,25667,'Bandit',-1,6080,0,1,-742786769
1183876198,25667,'Bandit',0,3031,4,1,742844633
1183876198,25667,'Bandit',1,3031,16,1,742844462
1183876198,25667,'Bandit',2,2853,1,1,742848024
1183876198,25667,'Bandit',100,3411,1,1,742835952
1183876203,26299,'Smuggler',-1,6080,0,1,-742776004
1183876203,26299,'Smuggler',0,3577,1,1,742823533
1183876203,26299,'Smuggler',1,3031,2,1,742833879
1183876203,26299,'Smuggler',2,2853,1,1,742837259
1183876203,26299,'Smuggler',3,3355,1,1,742827706
1183876203,26299,'Smuggler',100,2920,1,1,742834516
1183876203,26299,'Smuggler',101,2920,1,1,742834501
1183876234,17035,'Bat',-1,6053,0,1,-742933927
1183876247,9894,'Bandit',-1,6080,0,1,-743054763
1183876247,9894,'Bandit',0,3031,3,1,743112640
1183876259,28703,'Wild Warrior',-1,6080,0,1,-742734956
1183876259,28703,'Wild Warrior',0,3577,1,1,742782485
1183876259,28703,'Wild Warrior',1,3031,10,1,742792727
1183876285,23811,'Bandit',-1,6080,0,1,-742818060
1183876285,23811,'Bandit',0,3031,20,1,742875716
1183876285,23811,'Bandit',1,2853,1,1,742879330
1183876285,23811,'Bandit',100,3411,1,1,742867243
1183876295,31322,'Centipede',-1,6050,0,1,-742690904
1183876295,31322,'Centipede',0,3031,9,1,742748133
1183876310,30333,'Bandit',-1,6080,0,1,-742707111
1183876310,30333,'Bandit',0,3031,1,1,742765014
1183876310,30333,'Bandit',1,3031,16,1,742764804
1183876310,30333,'Bandit',2,2853,1,1,742768366
1183876310,30333,'Bandit',100,3286,1,1,742758669
1183876310,30333,'Bandit',101,3274,1,1,742758882
1183876356,17673,'Smuggler',-1,6080,0,1,-742922187
1183876356,17673,'Smuggler',0,3031,2,1,742980077
1183876356,17673,'Smuggler',1,2853,1,1,742983457
1183876356,17673,'Smuggler',100,3291,1,1,742973650
1183876365,4664,'Bat',-1,6053,0,1,-743143841
1183876402,15141,'Wild Warrior',-1,6080,0,1,-742965081
1183876441,7711,'Wild Warrior',-1,6080,0,1,-743091274
1183876441,7711,'Wild Warrior',0,3031,10,1,743149060
1183876441,7711,'Wild Warrior',1,2853,1,1,743152544
1183876441,7711,'Wild Warrior',100,3274,1,1,743143060
1183876446,28253,'Bandit',-1,6080,0,1,-742742063
1183876446,28253,'Bandit',0,3559,1,1,742789934
1183876446,28253,'Bandit',1,3031,16,1,742799756
1183876452,6868,'Wild Warrior',-1,6080,0,1,-743105572
1183876452,6868,'Wild Warrior',0,3577,1,1,743153101
1183876452,6868,'Wild Warrior',1,3359,1,1,743157228
1183876452,6868,'Wild Warrior',2,2853,1,1,743166827
1183876452,6868,'Wild Warrior',100,3274,1,1,743157358
1183876479,25547,'Wild Warrior',-1,6080,0,1,-742787948
1183876479,25547,'Wild Warrior',0,3577,1,1,742835477
1183876488,27644,'Bandit',-1,6080,0,1,-742752290
1183876490,32662,'Smuggler',-1,6080,0,1,-742666972
1183876490,32662,'Smuggler',0,3577,1,1,742714501
1183876490,32662,'Smuggler',1,3031,3,1,742724834
1183876490,32662,'Smuggler',2,2853,1,1,742728227
1183876490,32662,'Smuggler',3,3355,1,1,742718674
1183876490,32662,'Smuggler',100,2920,1,1,742725484
1183876490,32662,'Smuggler',101,2920,1,1,742725469
1183876516,32757,'Bandit',-1,6080,0,1,-742665285
1183876573,20037,'Smuggler',-1,6080,0,1,-742881348
1183876573,20037,'Smuggler',0,3577,1,1,742928877
1183876573,20037,'Smuggler',1,3582,1,1,742928767
1183876573,20037,'Smuggler',2,3031,8,1,742939130
1183876573,20037,'Smuggler',3,3355,1,1,742933050
1183876586,12859,'Wild Warrior',-1,6080,0,1,-743003323
1183876586,12859,'Wild Warrior',0,3577,1,1,743050852
1183876593,8723,'Bandit',-1,6080,0,1,-743073632
1183876593,8723,'Bandit',0,2853,1,1,743134917
1183876593,8723,'Bandit',100,3274,1,1,743125418
1183876628,9741,'Wild Warrior',-1,6080,0,1,-743056203
1183876628,9741,'Wild Warrior',0,3559,1,1,743104074
1183876628,9741,'Wild Warrior',1,2853,1,1,743117473
1183876628,9741,'Wild Warrior',100,3274,1,1,743107989
1183876635,27529,'Bandit',-1,6080,0,1,-742753804
1183876635,27529,'Bandit',0,3577,1,1,742801333
1183876635,27529,'Bandit',1,3031,6,1,742811627
1183876635,27529,'Bandit',2,3031,15,1,742811495
1183876657,778,'Wild Warrior',-1,6080,0,1,-743208487
1183876657,778,'Wild Warrior',0,2853,1,1,743269772
1183876657,778,'Wild Warrior',100,3274,1,1,743260273
1183876664,12316,'Bandit',-1,6080,0,1,-743012338
1183876664,12316,'Bandit',0,3031,20,1,743069994
1183876666,3035,'Bat',-1,6053,0,1,-743170631
1183876677,22190,'Bandit',-1,6080,0,1,-742844441
1183876711,288,'Wild Warrior',-1,6080,0,1,-743216655
1183876711,288,'Wild Warrior',0,2853,1,1,743277940
1183876711,288,'Wild Warrior',100,3274,1,1,743268441
1183876786,30106,'Wild Warrior',-1,6080,0,1,-742709524
1183876786,30106,'Wild Warrior',0,3031,3,1,742767401
1183876786,30106,'Wild Warrior',1,3031,19,1,742767178
1183876786,30106,'Wild Warrior',2,2853,1,1,742770779
1183876786,30106,'Wild Warrior',100,3411,1,1,742758707
1183876786,30106,'Wild Warrior',101,3274,1,1,742761295
1183876808,9040,'Bat',-1,6053,0,1,-743068120
1183876815,8942,'Bandit',-1,6080,0,1,-743069243
1183876815,8942,'Bandit',0,3031,5,1,743127094
1183876815,8942,'Bandit',1,2853,1,1,743130513
1183876815,8942,'Bandit',100,3274,1,1,743121029
1183876911,41,'Wild Warrior',-1,6080,0,1,-743220254
1183876911,41,'Wild Warrior',0,3577,1,1,743267783
1183876911,41,'Wild Warrior',1,2853,1,1,743281524
1183876911,41,'Wild Warrior',100,3274,1,1,743272040
1183876965,18467,'Bandit',-1,6080,0,1,-742906868
1183876965,18467,'Bandit',0,3031,9,1,742964667
1183876980,6334,'Smuggler',-1,6080,0,1,-743113078
1183876980,6334,'Smuggler',0,3031,1,1,743170981
1183877043,26500,'Bandit',-1,6080,0,1,-742770073
1183877043,26500,'Bandit',0,3577,1,1,742817602
1183877043,26500,'Bandit',1,3559,1,1,742817929
1183877043,26500,'Bandit',2,3031,7,1,742827868
1183877090,19169,'Wild Warrior',-1,6080,0,1,-742894541
1183877090,19169,'Wild Warrior',0,3031,3,1,742952418
1183877090,19169,'Wild Warrior',1,3031,20,1,742952182
1183877090,19169,'Wild Warrior',2,3359,1,1,742946182
1183877160,15724,'Smuggler',-1,6080,0,1,-742952908
1183877160,15724,'Smuggler',0,2853,1,1,743014193
1183877160,15724,'Smuggler',100,2920,1,1,743011420
1183877160,15724,'Smuggler',101,2920,1,1,743011405
1183877160,15724,'Smuggler',102,3264,1,1,743004854
1183877196,11478,'Wild Warrior',-1,6080,0,1,-743024970
1183877196,11478,'Wild Warrior',0,3031,8,1,743082782
1183877225,41,'Wild Warrior',-1,6080,0,1,-743219312
1183877225,41,'Wild Warrior',0,3031,17,1,743277007
1183877281,18467,'Smuggler',-1,6080,0,1,-742905914
1183877281,18467,'Smuggler',0,3577,1,1,742953443
1183877281,18467,'Smuggler',1,3559,1,1,742953770
1183877281,18467,'Smuggler',2,3031,2,1,742963774
1183877281,18467,'Smuggler',3,2853,1,1,742967154
1183877281,18467,'Smuggler',100,2920,1,1,742964426
1183877281,18467,'Smuggler',101,3294,1,1,742957305
1183877315,6334,'Bandit',-1,6080,0,1,-743112079
1183877315,6334,'Bandit',0,3031,17,1,743169774
1183877317,26500,'Centipede',-1,6050,0,1,-742769812
1183877327,19169,'Bandit',-1,6080,0,1,-742893848
1183877327,19169,'Bandit',0,3031,3,1,742951725
1183877327,19169,'Bandit',1,3352,1,1,742945637
1183877336,15724,'Bandit',-1,6080,0,1,-742952386
1183877336,15724,'Bandit',0,2853,1,1,743013671
1183877336,15724,'Bandit',100,3411,1,1,743001569
1183877336,15724,'Bandit',101,3274,1,1,743004157
1183877373,11478,'Bandit',-1,6080,0,1,-743024457
1183877373,11478,'Bandit',0,3031,3,1,743082334
1183877373,11478,'Bandit',1,2853,1,1,743085727
1183877373,11478,'Bandit',100,3411,1,1,743073640
1183877379,29358,'Bandit',-1,6080,0,1,-742720479
1183877379,29358,'Bandit',0,3559,1,1,742768350
1183877379,29358,'Bandit',1,3031,9,1,742778263
1183877396,26962,'Bat',-1,6053,0,1,-742761682
1183877414,24464,'Bandit',-1,6080,0,1,-742803572
1183877414,24464,'Bandit',0,3031,18,1,742861254
1183877428,5705,'Smuggler',-1,6080,0,1,-743122427
1183877428,5705,'Smuggler',0,3577,1,1,743169956
1183877428,5705,'Smuggler',1,3559,1,1,743170283
1183877428,5705,'Smuggler',2,3031,4,1,743180261
1183877438,28145,'Wild Warrior',-1,6080,0,1,-742740905
1183877438,28145,'Wild Warrior',0,3031,10,1,742798691
1183877445,23281,'Bat',-1,6053,0,1,-742824112
1183877461,16827,'Bat',-1,6053,0,1,-742933782
1183877465,9961,'Cave Rat',-1,5964,0,1,-743052168
1183877465,9961,'Cave Rat',0,3492,2,1,743099095
1183877465,9961,'Cave Rat',1,3031,2,1,743107839
1183877490,491,'Centipede',-1,6050,0,1,-743211446
1183877502,2995,'Wild Warrior',-1,6080,0,1,-743168263
1183877506,11942,'Bandit',-1,6080,0,1,-743016170
1183877506,11942,'Bandit',0,3559,1,1,743064041
1183877506,11942,'Bandit',1,3031,2,1,743074045
1183877510,4827,'Smuggler',-1,6080,0,1,-743137107
1183877529,5436,'Wild Warrior',-1,6080,0,1,-743126685
1183877535,32391,'Bandit',-1,6080,0,1,-742668450
1183877535,32391,'Bandit',0,2853,1,1,742729735
1183877535,32391,'Bandit',100,3286,1,1,742720008
1183877556,14604,'Wild Warrior',-1,6080,0,1,-742970748
1183877556,14604,'Wild Warrior',0,3559,1,1,743018619
1183877556,14604,'Wild Warrior',1,3359,1,1,743022404
1183877556,14604,'Wild Warrior',2,2853,1,1,743032003
1183877556,14604,'Wild Warrior',100,3274,1,1,743022534
1183877559,3902,'Smuggler',-1,6080,0,1,-743152685
1183877628,41,'Bandit',-1,6080,0,1,-743218121
1183877628,41,'Bandit',0,3031,10,1,743275907
1183877628,41,'Bandit',1,2853,1,1,743279391
1183877628,41,'Bandit',100,3286,1,1,743269679
1183877635,18467,'Bandit',-1,6080,0,1,-742904858
1183877643,26500,'Smuggler',-1,6080,0,1,-742768267
1183877643,26500,'Smuggler',0,3577,1,1,742815796
1183877643,26500,'Smuggler',1,3559,1,1,742816123
1183877643,26500,'Smuggler',2,3031,7,1,742826062
1183877643,26500,'Smuggler',3,2853,1,1,742829507
1183877643,26500,'Smuggler',100,2920,1,1,742826779
1183877646,19169,'Smuggler',-1,6080,0,1,-742892885
1183877646,19169,'Smuggler',0,3577,1,1,742940414
1183877646,19169,'Smuggler',1,3031,6,1,742950708
1183877646,19169,'Smuggler',2,2853,1,1,742954140
1183877646,19169,'Smuggler',100,3294,1,1,742944291
1183877649,15724,'Smuggler',-1,6080,0,1,-742951441
1183877649,15724,'Smuggler',0,3577,1,1,742998970
1183877649,15724,'Smuggler',1,3031,10,1,743009212
1183877649,15724,'Smuggler',2,2853,1,1,743012696
1183877649,15724,'Smuggler',100,2920,1,1,743009953
1183877677,11478,'Bandit',-1,6080,0,1,-743023545
1183877677,11478,'Bandit',0,3031,8,1,743081357
1183877677,11478,'Bandit',1,2853,1,1,743084815
1183877677,11478,'Bandit',2,3352,1,1,743075319
1183877677,11478,'Bandit',100,3274,1,1,743075331
1183877685,29358,'Bandit',-1,6080,0,1,-742719561
1183877685,29358,'Bandit',0,3031,7,1,742777386
1183877685,29358,'Bandit',1,3031,3,1,742777423
1183877685,29358,'Bandit',2,2853,1,1,742780816
1183877685,29358,'Bandit',100,3274,1,1,742771347
1183877694,26962,'Smuggler',-1,6080,0,1,-742760260
1183877694,26962,'Smuggler',0,3577,1,1,742807789
1183877694,26962,'Smuggler',1,3031,6,1,742818083
1183877697,24464,'Centipede',-1,6050,0,1,-742803284
1183877697,24464,'Centipede',0,3031,7,1,742860539
1183877712,5705,'Wild Warrior',-1,6080,0,1,-743121563
1183877712,5705,'Wild Warrior',0,3577,1,1,743169092
1183877712,5705,'Wild Warrior',1,3559,1,1,743169419
1183877712,5705,'Wild Warrior',2,3031,19,1,743179202
1183877712,5705,'Wild Warrior',3,2853,1,1,743182803
1183877712,5705,'Wild Warrior',100,3274,1,1,743173349
1183877721,28145,'Bat',-1,6053,0,1,-742740596
1183877734,23281,'Centipede',-1,6050,0,1,-742823284
1183877736,16827,'Poison Spider',-1,5974,0,1,-742934428
1183877739,9961,'Bat',-1,6053,0,1,-743049670
1183877750,491,'Bat',-1,6053,0,1,-743210627
1183877753,2995,'Cave Rat',-1,5964,0,1,-743169726
1183877753,2995,'Cave Rat',0,3031,2,1,743225412
1183877755,11942,'Rotworm',-1,5967,0,1,-743017567
1183877755,11942,'Rotworm',0,3031,12,1,743073180
1183877755,11942,'Rotworm',1,3031,2,1,743073295
1183877755,11942,'Rotworm',2,2853,1,1,743076675
1183877755,11942,'Rotworm',100,3286,1,1,743066978
1183877787,4827,'Smuggler',-1,6080,0,1,-743136276
1183877787,4827,'Smuggler',0,3577,1,1,743183805
1183877787,4827,'Smuggler',1,3031,2,1,743194151
1183877787,4827,'Smuggler',2,2853,1,1,743197531
1183877787,4827,'Smuggler',3,3355,1,1,743187978
1183877787,4827,'Smuggler',100,2920,1,1,743194788
1183877802,5436,'Smuggler',-1,6080,0,1,-743125878
1183877802,5436,'Smuggler',0,3577,1,1,743173407
1183877802,5436,'Smuggler',1,3582,1,1,743173297
1183877802,5436,'Smuggler',2,3031,9,1,743183647
1183877802,5436,'Smuggler',3,2853,1,1,743187118
1183877802,5436,'Smuggler',100,2920,1,1,743184390
1183877802,5436,'Smuggler',101,3294,1,1,743177269
1183877805,32391,'Wild Warrior',-1,6080,0,1,-742667622
1183877805,32391,'Wild Warrior',0,3559,1,1,742715493
1183877810,14604,'Bandit',-1,6080,0,1,-742970004
