1182190385,16827,'Bandit',-1,6080,0,1,-747994488
1182190385,16827,'Bandit',0,3031,9,1,748052287
1182190385,16827,'Bandit',1,3031,9,1,748052272
1182190385,16827,'Bandit',2,2853,1,1,748055743
1182190385,16827,'Bandit',100,3274,1,1,748046274
1182190505,41,'Wild Warrior',-1,6080,0,1,-748279472
1182190505,41,'Wild Warrior',0,3559,1,1,748327343
1182190505,41,'Wild Warrior',1,3031,6,1,748337295
1182190505,41,'Wild Warrior',2,2853,1,1,748340727
1182190505,41,'Wild Warrior',100,3274,1,1,748331258
1182190512,18467,'Bandit',-1,6080,0,1,-747966227
1182190512,18467,'Bandit',0,3559,1,1,748014098
1182190512,18467,'Bandit',1,3031,2,1,748024102
1182192158,41,'Smuggler',-1,6080,0,1,-748274525
1182192158,41,'Smuggler',0,3577,1,1,748322054
1182192158,41,'Smuggler',1,3031,6,1,748332348
1182192169,18467,'Wild Warrior',-1,6080,0,1,-747961238
1182192169,18467,'Wild Warrior',0,3577,1,1,748008767
1182192169,18467,'Wild Warrior',1,2853,1,1,748022508
1182192169,18467,'Wild Warrior',100,3411,1,1,748010421
1182192169,18467,'Wild Warrior',101,3274,1,1,748013009
1182192178,6334,'Bandit',-1,6080,0,1,-748167490
1182192178,6334,'Bandit',0,3031,5,1,748225341
1182192178,6334,'Bandit',1,3031,4,1,748225339
1182192187,26500,'Bandit',-1,6080,0,1,-747824641
1182192191,19169,'Wild Warrior',-1,6080,0,1,-747949238
1182192191,19169,'Wild Warrior',0,3577,1,1,747996767
1182192191,19169,'Wild Warrior',1,2853,1,1,748010508
1182192191,19169,'Wild Warrior',100,3411,1,1,747998421
1182192191,19169,'Wild Warrior',101,3274,1,1,748001009
1182192213,15724,'Smuggler',-1,6080,0,1,-748007749
1182192213,15724,'Smuggler',0,3577,1,1,748055278
1182192213,15724,'Smuggler',1,3559,1,1,748055605
1182192213,15724,'Smuggler',2,3582,1,1,748055153
1182192213,15724,'Smuggler',3,3031,3,1,748065581
1182192213,15724,'Smuggler',4,2853,1,1,748068974
1182192213,15724,'Smuggler',100,3294,1,1,748059155
1182192223,11478,'Wild Warrior',-1,6080,0,1,-748079889
1182192223,11478,'Wild Warrior',0,3577,1,1,748127418
1182192223,11478,'Wild Warrior',1,3031,20,1,748137530
1182192232,29358,'Wild Warrior',-1,6080,0,1,-747775902
1182192232,29358,'Wild Warrior',0,3577,1,1,747823431
1182192232,29358,'Wild Warrior',1,2853,1,1,747837172
1182192232,29358,'Wild Warrior',2,3352,1,1,747827676
1182192232,29358,'Wild Warrior',100,3286,1,1,747827460
1182192232,29358,'Wild Warrior',101,3411,1,1,747825070
1182192241,26962,'Smuggler',-1,6080,0,1,-747816619
1182192241,26962,'Smuggler',0,2853,1,1,747877904
1182192241,26962,'Smuggler',100,2920,1,1,747875131
1182192241,26962,'Smuggler',101,2920,1,1,747875116
1182888097,41,'Smuggler',-1,6080,0,1,-746186708
1182888097,41,'Smuggler',0,3577,1,1,746234237
1182888097,41,'Smuggler',1,3031,1,1,746244596
1182888102,18467,'Wild Warrior',-1,6080,0,1,-745873439
1182888106,6334,'Smuggler',-1,6080,0,1,-746079700
1182888106,6334,'Smuggler',0,3031,3,1,746137577
1182888106,6334,'Smuggler',1,2853,1,1,746140970
1182888106,6334,'Smuggler',100,2920,1,1,746138212
